Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20220118 00:00:00,42201.63000000,42436.66000000,41453.00000000,41854.14000000,42553.40400000,42650.19100000,42513.59450000,50.33572255,-627.55366504,-751.74854468
20220118 12:00:00,41854.13000000,42691.00000000,41250.00000000,42352.12000000,42430.17000000,42629.39200000,42547.21350000,46.93559526,-603.86845674,-722.17252710
20220119 00:00:00,42352.12000000,42500.00000000,41138.56000000,42033.00000000,42222.43800000,42631.39800000,42555.98250000,42.79570545,-603.88684390,-698.51539046
20220119 12:00:00,42033.00000000,42559.13000000,41548.00000000,41660.01000000,42020.17800000,42491.40300000,42545.75200000,30.23327146,-626.77353647,-684.16701966
20220120 00:00:00,41660.00000000,42232.76000000,41639.88000000,42129.44000000,42005.74200000,42402.58800000,42573.95700000,37.39384820,-600.11458010,-667.35653175
20220120 12:00:00,42129.45000000,43505.00000000,40553.31000000,40680.91000000,41771.09600000,42162.25000000,42516.87800000,34.96206908,-687.94127148,-671.47347969
20220121 00:00:00,40680.92000000,41100.00000000,38220.00000000,38898.18000000,41080.30800000,41755.23900000,42371.28750000,29.18987247,-891.12365053,-715.40351386
20220121 12:00:00,38898.19000000,39071.13000000,35440.45000000,36445.31000000,39962.77000000,41092.60400000,42057.08850000,12.79561196,-1235.82741017,-819.48829312
20220122 00:00:00,36445.31000000,36835.22000000,34008.00000000,35406.76000000,38712.12000000,40366.14900000,41680.63050000,11.50621245,-1574.65824852,-970.52228420
20220122 12:00:00,35406.76000000,36192.76000000,34243.38000000,35071.42000000,37300.51600000,39653.12900000,41239.06850000,10.54495427,-1848.92995095,-1146.20381755
20220123 00:00:00,35071.42000000,36150.76000000,34811.00000000,35686.29000000,36301.59200000,39036.34400000,40843.26750000,15.82279669,-1993.69530242,-1315.70211452
20220123 12:00:00,35686.29000000,36499.00000000,34601.01000000,36244.55000000,35770.86600000,38425.58700000,40527.48950000,19.26992606,-2039.86171394,-1460.53403441
20220124 00:00:00,36244.55000000,36251.50000000,33029.54000000,33697.11000000,35221.22600000,37591.99800000,40111.69800000,16.14858381,-2256.00027893,-1619.62728331
20220124 12:00:00,33697.12000000,37550.00000000,32917.17000000,36660.35000000,35471.94400000,37092.03200000,39791.71750000,32.40735978,-2163.24638792,-1728.35110423
20220125 00:00:00,36660.35000000,36800.00000000,35701.00000000,36406.00000000,35738.86000000,36519.68800000,39461.13800000,32.60013925,-2086.21360850,-1799.92360509
20220125 12:00:00,36406.00000000,37545.14000000,35967.33000000,36958.32000000,35993.26600000,36147.42900000,39154.83950000,32.83327095,-1958.02606213,-1831.54409649
20220126 00:00:00,36958.32000000,38248.92000000,36550.20000000,38072.77000000,36358.91000000,36064.88800000,38910.06350000,38.00320744,-1746.37854218,-1814.51098563
20220126 12:00:00,38072.77000000,38919.98000000,36234.63000000,36809.34000000,36981.35600000,36101.29100000,38596.94750000,36.05793579,-1661.44252465,-1783.89729344
20220127 00:00:00,36807.24000000,37080.00000000,35507.01000000,36679.98000000,36985.28200000,36228.61300000,38297.38100000,34.02455713,-1586.28271007,-1744.37437676
20220127 12:00:00,36679.98000000,37234.47000000,35538.75000000,37160.10000000,37136.10200000,36437.48100000,38045.30500000,39.05719594,-1471.01934867,-1689.70337114
20220128 00:00:00,37160.11000000,37500.00000000,36287.03000000,36448.28000000,37034.09400000,36513.68000000,37775.01200000,41.84259630,-1420.73290485,-1635.90927788
20220128 12:00:00,36447.67000000,38000.00000000,36155.01000000,37716.56000000,36962.85200000,36660.88100000,37543.23400000,54.59537892,-1263.97067217,-1561.52155674
20220129 00:00:00,37716.57000000,37983.41000000,37448.58000000,37736.07000000,37148.19800000,37064.77700000,37328.38750000,59.08978450,-1125.19068165,-1474.25538172
20220129 12:00:00,37736.06000000,38720.74000000,37268.44000000,38166.84000000,37445.57000000,37215.42600000,37153.72900000,61.99011173,-969.27381521,-1373.25906842
20220130 00:00:00,38166.83000000,38359.26000000,37737.49000000,38110.02000000,37635.55400000,37385.82800000,36952.75800000,59.81253699,-840.60352024,-1266.72795878
20220130 12:00:00,38110.03000000,38230.00000000,37351.63000000,37881.76000000,37922.25000000,37478.17200000,36812.80050000,56.81026142,-748.42270772,-1163.06690857
20220131 00:00:00,37881.75000000,37951.07000000,36632.61000000,37265.16000000,37831.97000000,37397.41100000,36731.14950000,67.68229407,-716.85970409,-1073.82546767
20220131 12:00:00,37265.15000000,38744.00000000,36724.00000000,38466.90000000,37978.13600000,37563.16700000,36832.22900000,60.84646300,-588.09621458,-976.67961706
20220201 00:00:00,38466.90000000,39100.00000000,38000.00000000,38425.06000000,38029.78000000,37737.67500000,36983.14400000,62.43980521,-483.84885142,-878.11346393
20220201 12:00:00,38425.05000000,39265.20000000,38190.42000000,38694.59000000,38146.69400000,37891.12400000,37164.30250000,61.08371114,-375.15865120,-777.52250138
20220202 00:00:00,38694.59000000,38855.92000000,38196.42000000,38490.00000000,38268.34200000,38095.29600000,37304.48800000,53.01350490,-302.04776896,-682.42755490
20220202 12:00:00,38490.00000000,38773.41000000,36586.95000000,36896.36000000,38194.58200000,38013.27600000,37337.07850000,50.59989963,-368.45300061,-619.63264404
20220203 00:00:00,36896.37000000,37106.91000000,36250.73000000,36785.00000000,37858.20200000,37918.16900000,37491.47300000,50.72578951,-425.16441572,-580.73899838
20220203 12:00:00,36785.00000000,37387.00000000,36250.00000000,37311.61000000,37635.51200000,37832.64600000,37524.03600000,51.04039487,-422.74248264,-549.13969523
20220204 00:00:00,37311.98000000,38236.08000000,37026.73000000,37810.00000000,37458.59400000,37802.64400000,37594.23600000,59.63307555,-376.26977174,-514.56571053
20220204 12:00:00,37810.00000000,41772.33000000,37290.20000000,41574.25000000,38075.44400000,38171.89300000,37825.03250000,70.16795432,-35.28950227,-418.71046888
20220205 00:00:00,41571.70000000,41913.69000000,41099.92000000,41430.00000000,38982.17200000,38588.37700000,37992.89400000,69.06318218,220.75531857,-290.81731139
20220205 12:00:00,41430.00000000,41899.54000000,40843.01000000,41382.59000000,39901.69000000,38879.94600000,38221.55650000,67.27914982,415.06251075,-149.64134696
20220206 00:00:00,41382.60000000,41714.18000000,41305.29000000,41522.00000000,40743.76800000,39189.64000000,38463.65750000,68.17226040,573.68845892,-4.97538579
20220206 12:00:00,41522.00000000,42656.00000000,41116.56000000,42380.87000000,41657.94200000,39558.26800000,38724.69600000,72.45403249,759.94413388,148.00851815
20220207 00:00:00,42380.87000000,43000.00000000,41645.85000000,42720.03000000,41887.09800000,39981.27100000,39038.28350000,77.99939432,924.26611131,303.26003678
20220207 12:00:00,42720.03000000,44500.50000000,42490.02000000,43839.99000000,42369.09600000,40675.63400000,39344.45500000,77.81312666,1131.81699264,468.97142795
20220208 00:00:00,43839.99000000,45492.00000000,43520.96000000,43988.30000000,42890.23800000,41395.96400000,39657.06650000,78.48345338,1293.36087981,633.84931832
20220208 12:00:00,43988.30000000,44393.36000000,42666.00000000,44042.99000000,43394.43600000,42069.10200000,39950.87400000,77.99945555,1409.55018309,788.98949128
20220209 00:00:00,44043.00000000,44341.88000000,43117.92000000,43715.45000000,43661.35200000,42659.64700000,40231.14550000,77.00811983,1458.38989156,922.86957133
20220209 12:00:00,43715.46000000,44799.00000000,43579.66000000,44372.72000000,43991.89000000,42939.49400000,40555.69350000,92.78327390,1532.46658746,1044.78897456
20220210 00:00:00,44372.71000000,45177.96000000,43542.14000000,44834.09000000,44190.71000000,43279.90300000,40934.14000000,94.28665121,1609.84432256,1157.80004416
20220210 12:00:00,44834.09000000,45821.00000000,43174.01000000,43495.44000000,44092.13800000,43491.18800000,41185.56700000,81.23294742,1545.33520537,1235.30707640
20220211 00:00:00,43495.44000000,43749.86000000,42600.00000000,43357.53000000,43955.04600000,43674.74100000,41432.19050000,79.07800043,1466.18184910,1281.48203094
20220211 12:00:00,43357.53000000,43920.00000000,41938.51000000,42373.73000000,43686.70200000,43674.02700000,41616.14750000,55.91453851,1308.97871414,1286.98136758
20220212 00:00:00,42373.73000000,42485.66000000,41688.88000000,42406.48000000,43293.45400000,43642.67200000,41811.97150000,57.34515804,1173.50926408,1264.28694688
20220212 12:00:00,42406.48000000,43079.49000000,41700.00000000,42217.87000000,42770.21000000,43480.46000000,42078.04700000,56.15235037,1038.95309365,1219.22017624
20220213 00:00:00,42217.87000000,42654.64000000,42057.26000000,42470.73000000,42565.26800000,43328.70300000,42362.33350000,56.87311189,941.86283940,1163.74870887
20220213 12:00:00,42470.72000000,42760.00000000,41870.00000000,42053.66000000,42304.49400000,43129.77000000,42599.43600000,47.46739526,821.79095541,1095.35715818
20220214 00:00:00,42053.65000000,42415.00000000,41550.56000000,42117.87000000,42253.32200000,42970.01200000,42814.82950000,45.13209378,723.47456819,1020.98064018
20220214 12:00:00,42112.71000000,42842.40000000,41803.17000000,42535.94000000,42279.21400000,42786.33400000,42862.91400000,38.10848223,671.55164864,951.09484187
20220215 00:00:00,42535.94000000,44425.85000000,42427.03000000,44233.60000000,42682.36000000,42726.28500000,43003.09400000,51.74405542,758.64415727,912.60470495
20220215 12:00:00,44233.60000000,44751.40000000,43846.07000000,44544.86000000,43097.18600000,42831.22700000,43161.20750000,53.44263914,843.06336880,898.69643772
20220216 00:00:00,44544.85000000,44549.97000000,43673.92000000,44173.15000000,43521.08400000,42912.78900000,43293.76500000,53.12073856,869.94413716,892.94597761
20220216 12:00:00,44173.15000000,44376.58000000,43307.00000000,43873.56000000,43872.22200000,43062.77200000,43368.39950000,46.42205886,857.19175753,885.79513359
20220217 00:00:00,43873.56000000,44164.71000000,42900.00000000,43164.05000000,43997.84400000,43138.52900000,43390.60050000,38.44048585,780.83292155,864.80269119
20220217 12:00:00,43164.05000000,43340.65000000,40073.21000000,40515.70000000,43254.26400000,42968.31200000,43224.38600000,32.54064050,500.84485437,792.01112382
20220218 00:00:00,40515.71000000,40959.88000000,40101.01000000,40178.94000000,42381.08000000,42739.13300000,43033.91800000,31.79962461,248.90930482,683.39076002
20220218 12:00:00,40178.95000000,40799.00000000,39450.00000000,39974.44000000,41541.33800000,42531.21100000,42830.49050000,34.91564723,32.37393917,553.18739585
20220219 00:00:00,39974.45000000,40444.32000000,39648.60000000,39842.54000000,40735.13400000,42303.67800000,42636.84500000,34.07898103,-148.16714719,412.91648724
20220219 12:00:00,39842.53000000,40345.62000000,39639.03000000,40079.17000000,40118.15800000,42058.00100000,42422.16750000,36.79827854,-269.05173454,276.52284289
20220220 00:00:00,40079.17000000,40125.44000000,38000.00000000,38343.99000000,39683.81600000,41469.04000000,42097.66250000,28.46708549,-499.11468207,121.39533789
20220220 12:00:00,38343.99000000,38979.12000000,38022.00000000,38386.89000000,39325.40600000,40853.24300000,41842.23500000,30.08971322,-670.25329131,-36.93438795
20220221 00:00:00,38386.89000000,39494.35000000,37348.49000000,37577.33000000,38845.98400000,40193.66100000,41553.22500000,27.19142258,-861.27831802,-201.80317396
20220221 12:00:00,37576.10000000,39283.07000000,36800.00000000,37008.16000000,38279.10800000,39507.12100000,41284.94650000,22.64742674,-1046.53053760,-370.74864669
20220222 00:00:00,37008.16000000,37865.00000000,36350.00000000,37519.48000000,37767.17000000,38942.66400000,41040.59650000,12.35779304,-1138.95583172,-524.39008370
20220222 12:00:00,37519.47000000,38429.00000000,37274.38000000,38230.33000000,37744.43800000,38714.12700000,40841.21950000,16.11624041,-1141.68327490,-647.84872194
20220223 00:00:00,38230.33000000,39125.47000000,37528.33000000,38782.91000000,37823.64200000,38574.52400000,40656.82850000,21.62673180,-1086.72906912,-735.62479137
20220223 12:00:00,38782.91000000,39249.93000000,37036.79000000,37250.01000000,37758.17800000,38302.08100000,40416.64600000,19.14143631,-1153.57202393,-819.21423788
20220224 00:00:00,37250.02000000,37427.81000000,34322.28000000,35442.22000000,37444.99000000,37862.04900000,40082.86350000,17.36443177,-1337.00690847,-922.77277200
20220224 12:00:00,35442.23000000,39843.00000000,35035.00000000,38327.21000000,37606.53600000,37686.85300000,39872.42700000,40.93194431,-1235.34549997,-985.28731760
20220225 00:00:00,38328.68000000,39030.01000000,38014.37000000,38745.01000000,37709.47200000,37726.95500000,39597.99750000,44.09811600,-1108.28946197,-1009.88774647
20220225 12:00:00,38745.00000000,39683.53000000,38537.91000000,39219.17000000,37796.72400000,37810.18300000,39331.71300000,46.95890473,-958.28932437,-999.56806205
20220226 00:00:00,39219.16000000,40348.45000000,38573.18000000,38928.21000000,38132.36400000,37945.27100000,39069.46600000,46.36501047,-853.05765731,-970.26598110
20220226 12:00:00,38928.22000000,39700.00000000,38772.15000000,39116.72000000,38867.26400000,38156.12700000,38831.62400000,46.15900970,-745.85190498,-925.38316588
20220227 00:00:00,39116.73000000,39548.17000000,38189.19000000,39479.80000000,39097.78200000,38352.15900000,38647.41150000,55.09031898,-624.39541064,-865.18561483
20220227 12:00:00,39479.80000000,39855.70000000,37000.00000000,37699.07000000,38888.59400000,38299.03300000,38506.58000000,47.33287319,-664.17410698,-824.98331326
20220228 00:00:00,37699.08000000,38672.96000000,37450.17000000,38333.65000000,38711.49000000,38254.10700000,38414.31550000,52.97309154,-637.14905018,-787.41646064
20220228 12:00:00,38333.65000000,44225.84000000,37934.89000000,43160.00000000,39557.84800000,38845.10600000,38573.59350000,68.11858676,-223.70663759,-674.67449603
20220301 00:00:00,43160.00000000,43887.00000000,42809.98000000,43609.96000000,40456.49600000,39661.88000000,38761.96450000,68.00293700,138.65908894,-512.00777904
20220301 12:00:00,43609.96000000,44949.00000000,43111.46000000,44421.20000000,41444.77600000,40271.27900000,38979.06600000,68.19171550,485.69800188,-312.46662285
20220302 00:00:00,44421.20000000,44750.00000000,43653.63000000,44103.28000000,42725.61800000,40807.10600000,39267.03050000,65.85239113,726.69842652,-104.63361298
20220302 12:00:00,44103.29000000,45400.00000000,43334.09000000,43892.98000000,43837.48400000,41274.48700000,39542.33500000,71.48664445,890.45889111,94.38488784
20220303 00:00:00,43892.99000000,44063.15000000,42915.06000000,43382.23000000,43881.93000000,41719.88900000,39832.58000000,78.03412533,967.86997999,269.08190627
20220303 12:00:00,43382.23000000,44101.12000000,41832.28000000,42454.00000000,43650.73800000,42053.61700000,40104.87200000,66.90674067,943.44299858,403.95412473
20220304 00:00:00,42454.00000000,42527.30000000,40863.01000000,41662.07000000,43098.91200000,42271.84400000,40312.00150000,61.59523639,850.37965988,493.23923176
20220304 12:00:00,41662.06000000,41833.00000000,38550.00000000,39148.66000000,42107.98800000,42416.80300000,40357.91800000,49.75882391,567.27590836,508.04656708
20220305 00:00:00,39148.65000000,39294.47000000,38407.59000000,39129.59000000,41155.31000000,42496.39700000,40375.25200000,50.70186518,337.48503856,473.93426138
20220305 12:00:00,39129.58000000,39613.24000000,38889.75000000,39397.96000000,40358.45600000,42120.19300000,40482.64950000,50.97477319,175.01190651,414.14979040
20220306 00:00:00,39397.97000000,39693.87000000,38088.57000000,38352.48000000,39538.15200000,41594.44500000,40628.16250000,46.26920796,-37.67640956,323.78455041
20220306 12:00:00,38352.48000000,39368.40000000,38127.00000000,38420.81000000,38889.90000000,40994.40600000,40632.84250000,52.69387993,-198.43236762,219.34116680
20220307 00:00:00,38420.80000000,38555.85000000,37578.03000000,38337.05000000,38727.57800000,40417.78300000,40612.44450000,50.01323462,-328.80113970,109.71270550
20220307 12:00:00,38337.05000000,39547.57000000,37155.00000000,37988.00000000,38499.26000000,39827.28500000,40550.88600000,19.09581969,-455.03933844,-3.23770329
20220308 00:00:00,37988.01000000,39186.58000000,37867.65000000,38983.05000000,38416.27800000,39387.36700000,40553.62800000,24.04371646,-469.38106865,-96.46637636
20220308 12:00:00,38983.05000000,39362.08000000,38139.84000000,38730.63000000,38491.90800000,39015.03000000,40534.32350000,15.94133159,-495.40446333,-176.25399375
20220309 00:00:00,38730.63000000,42438.81000000,38656.45000000,42151.66000000,39238.07800000,39063.98900000,40667.91650000,41.48298272,-237.24484989,-188.45216498
20220309 12:00:00,42151.65000000,42594.06000000,41626.86000000,41941.71000000,39959.01000000,39343.29400000,40880.04850000,41.48425001,-49.02754762,-160.56724151
20220310 00:00:00,41941.70000000,42039.63000000,38782.14000000,39076.38000000,40176.68600000,39337.97300000,40917.18500000,34.41198256,-129.57846411,-154.36948603
20220310 12:00:00,39076.39000000,40292.44000000,38539.73000000,39422.00000000,40264.47600000,39340.37700000,40730.28500000,38.54015481,-163.64065265,-156.22371935
20220311 00:00:00,39422.01000000,40219.34000000,38223.60000000,39893.68000000,40497.08600000,39494.49700000,40544.47100000,43.15031510,-150.83580717,-155.14613692
20220311 12:00:00,39894.08000000,40236.26000000,38308.83000000,38729.57000000,39812.66800000,39525.37300000,40259.88950000,48.18720938,-231.94807004,-170.50652354
20220312 00:00:00,38729.57000000,39327.99000000,38660.52000000,39079.16000000,39240.15800000,39599.58400000,40008.68350000,49.78792693,-264.96675952,-189.39857074
20220312 12:00:00,39079.17000000,39486.71000000,38678.22000000,38807.36000000,39186.35400000,39681.52000000,39754.40250000,47.51706858,-309.49859020,-213.41857463
20220313 00:00:00,38807.35000000,39310.00000000,38601.81000000,38741.12000000,39050.17800000,39657.32700000,39522.34700000,51.78047198,-346.14525423,-239.96391055
20220313 12:00:00,38741.13000000,39074.93000000,37578.51000000,37777.34000000,38626.91000000,39561.99800000,39288.51400000,47.27560479,-447.79508783,-281.53014601
20220314 00:00:00,37777.35000000,39299.98000000,37555.00000000,38897.64000000,38660.52400000,39236.59600000,39150.29250000,52.18197175,-432.96353195,-311.81682320
20220314 12:00:00,38897.64000000,39947.12000000,38415.40000000,39671.37000000,38778.96600000,39009.56200000,39176.42800000,56.34246453,-354.68725847,-320.39091025
20220315 00:00:00,39671.37000000,39804.68000000,38098.33000000,38645.01000000,38746.49600000,38966.42500000,39152.19900000,48.72935827,-371.19254553,-330.55123731
20220315 12:00:00,38645.01000000,39887.61000000,38465.70000000,39280.33000000,38854.33800000,38952.25800000,39146.31750000,52.00842684,-329.21312604,-330.28361505
20220316 00:00:00,39280.33000000,41718.00000000,38828.48000000,40521.60000000,39403.19000000,39015.05000000,39254.77350000,42.91591193,-193.55286147,-302.93746434
20220316 12:00:00,40521.60000000,41471.36000000,39311.53000000,41114.00000000,39846.46200000,39253.49300000,39389.43300000,46.51857871,-37.80361873,-249.91069521
20220317 00:00:00,41114.01000000,41478.82000000,40500.00000000,40748.51000000,40061.89000000,39420.42800000,39510.00600000,58.90597154,55.49705429,-188.82914531
20220317 12:00:00,40748.50000000,41233.27000000,40565.39000000,40917.90000000,40516.46800000,39631.48200000,39656.50100000,58.11977689,141.47601971,-122.76811231
20220318 00:00:00,40917.89000000,40933.11000000,40135.04000000,40390.41000000,40738.48400000,39796.41100000,39726.86900000,52.68002335,165.14722031,-65.18504578
20220318 12:00:00,40390.40000000,42325.02000000,40300.00000000,41757.51000000,40985.66600000,40194.42800000,39878.21300000,65.98657270,290.86742340,6.02544805
20220319 00:00:00,41757.51000000,42000.00000000,41499.29000000,41721.78000000,41107.22200000,40476.84200000,39856.71900000,64.43045302,383.20117314,81.46059307
20220319 12:00:00,41721.78000000,42400.00000000,41652.90000000,42201.13000000,41397.74600000,40729.81800000,39869.69000000,68.12146583,489.41421155,163.05131677
20220320 00:00:00,42201.13000000,42296.26000000,41575.00000000,41586.86000000,41531.53800000,41024.00300000,39995.21400000,64.35505318,518.05058967,234.05117135
20220320 12:00:00,41586.85000000,41699.00000000,40911.00000000,41262.11000000,41705.87800000,41222.18100000,40087.21950000,68.78997514,508.67680512,288.97629810
20220321 00:00:00,41262.11000000,41492.14000000,40467.94000000,41244.28000000,41603.23200000,41294.44900000,40154.74950000,64.36047821,494.11344907,330.00372829
20220321 12:00:00,41244.27000000,41544.22000000,40738.48000000,41002.25000000,41459.32600000,41283.27400000,40268.38350000,58.71133872,457.76525332,355.55603330
20220322 00:00:00,41002.26000000,43361.00000000,40875.51000000,42983.00000000,41615.70000000,41506.72300000,40463.57550000,75.24091808,582.07917114,400.86066087
20220322 12:00:00,42983.00000000,43199.00000000,42258.68000000,42364.13000000,41771.15400000,41651.34600000,40641.41400000,67.97773508,623.47418743,445.38336618
20220323 00:00:00,42364.13000000,42529.99000000,41751.47000000,42039.78000000,41926.68800000,41816.28300000,40806.34700000,59.91004987,622.92698722,480.89209039
20220323 12:00:00,42039.77000000,43025.96000000,41881.00000000,42882.76000000,42254.38400000,41928.80800000,41061.61800000,61.17999388,682.64565388,521.24280309
20220324 00:00:00,42882.76000000,43478.00000000,42650.00000000,42968.42000000,42647.61800000,42053.47200000,41265.15700000,64.54619916,728.48762172,562.69176681
20220324 12:00:00,42968.42000000,44220.89000000,42560.46000000,43991.46000000,42849.31000000,42232.50500000,41481.16150000,68.11343438,837.71186865,617.69578718
20220325 00:00:00,43991.46000000,44664.20000000,43579.00000000,44585.28000000,43293.54000000,42532.34700000,41778.17500000,74.52988294,961.11010349,686.37865044
20220325 12:00:00,44585.28000000,45094.14000000,44013.11000000,44313.16000000,43748.21600000,42837.45200000,42029.81650000,67.13924526,1025.12923218,754.12876679
20220326 00:00:00,44313.16000000,44578.00000000,44071.97000000,44334.49000000,44038.56200000,43146.47300000,42220.46100000,67.55582134,1065.30582323,816.36417808
20220326 12:00:00,44334.50000000,44792.99000000,44140.76000000,44511.27000000,44347.13200000,43497.37500000,42390.32450000,66.18066898,1098.74508034,872.84035853
20220327 00:00:00,44511.27000000,44950.00000000,44469.38000000,44569.50000000,44462.74000000,43656.02500000,42581.37400000,72.65569218,1117.06774525,921.68583587
20220327 12:00:00,44569.50000000,46999.00000000,44421.46000000,46827.76000000,44911.23600000,44102.38800000,42876.86700000,82.67741500,1298.83908961,997.11648662
20220328 00:00:00,46827.76000000,47650.00000000,46663.56000000,47252.54000000,45499.11200000,44623.66400000,43219.97350000,83.66726437,1460.33653503,1089.76049630
20220328 12:00:00,47252.54000000,48189.84000000,46885.44000000,47122.21000000,46056.65600000,45047.60900000,43488.20850000,84.72790621,1559.82716565,1183.77383017
20220329 00:00:00,47122.21000000,47963.24000000,47050.00000000,47896.10000000,46733.62200000,45540.37700000,43796.92450000,82.30415389,1681.73467208,1283.36599855
20220329 12:00:00,47896.09000000,48096.47000000,46950.85000000,47434.80000000,47306.68200000,45884.71100000,44058.60800000,84.04564602,1721.28232331,1370.94926351
20220330 00:00:00,47434.79000000,47580.00000000,46445.42000000,47319.91000000,47405.11200000,46158.17400000,44345.26050000,86.47803565,1723.48618313,1441.45664743
20220330 12:00:00,47319.92000000,47700.22000000,46831.81000000,47067.99000000,47368.20200000,46433.65700000,44635.55450000,81.48517607,1685.47580340,1490.26047862
20220331 00:00:00,47067.99000000,47425.21000000,46898.12000000,47152.01000000,47374.16200000,46715.40900000,44930.94100000,81.48060638,1643.19034005,1520.84645091
20220331 12:00:00,47152.00000000,47600.00000000,45200.00000000,45510.34000000,46897.01000000,46815.31600000,45156.34550000,60.45579582,1460.37545747,1508.75225222
20220401 00:00:00,45510.35000000,45644.86000000,44200.00000000,45064.26000000,46422.90200000,46864.79200000,45260.40850000,53.36570352,1264.91723942,1459.98524966
20220401 12:00:00,45064.25000000,46720.09000000,44701.01000000,46283.49000000,46215.61800000,46810.36500000,45456.37650000,62.21878252,1194.62596043,1406.91339182
20220402 00:00:00,46283.49000000,47213.00000000,46081.93000000,46542.84000000,46110.58800000,46739.39500000,45681.52950000,63.30214331,1146.62936339,1354.85658613
20220402 12:00:00,46542.84000000,46941.11000000,45620.00000000,45811.00000000,45842.38600000,46608.27400000,45827.94150000,57.33830635,1037.57779177,1291.40082726
20220403 00:00:00,45810.99000000,46570.00000000,45530.92000000,46252.59000000,45990.83600000,46443.92300000,45992.15000000,59.10846777,975.54083062,1228.22882793
20220403 12:00:00,46252.59000000,47444.11000000,46188.00000000,46407.35000000,46259.45400000,46341.17800000,46112.94450000,47.05415765,928.16462652,1168.21598765
20220404 00:00:00,46407.36000000,46461.14000000,45744.77000000,46160.09000000,46234.77400000,46225.19600000,46191.68500000,42.14983049,860.74469879,1106.72172987
20220404 12:00:00,46160.08000000,46890.71000000,45118.00000000,46580.51000000,46242.30800000,46176.44800000,46305.05250000,46.26322049,831.65153947,1051.70769179
20220405 00:00:00,46580.50000000,46884.49000000,46412.62000000,46683.37000000,46416.78200000,46129.58400000,46422.49650000,40.78078936,807.58559938,1002.88327331
20220405 12:00:00,46683.37000000,47200.00000000,45353.81000000,45497.55000000,46265.77400000,46128.30500000,46471.81050000,36.73427183,684.93193579,939.29300581
20220406 00:00:00,45497.54000000,45507.14000000,44412.00000000,44819.19000000,45948.14200000,46103.79800000,46484.29500000,34.10258888,526.91608042,856.81762073
20220406 12:00:00,44819.19000000,44999.99000000,43121.00000000,43170.47000000,45350.21800000,45792.49600000,46301.43050000,28.95957452,265.58791933,738.57168045
20220407 00:00:00,43170.47000000,43834.52000000,42727.35000000,43766.74000000,44787.46400000,45514.88600000,46127.14050000,32.68267679,105.38268861,611.93388208
20220407 12:00:00,43766.75000000,43900.99000000,43024.86000000,43444.19000000,44139.62800000,45278.20500000,45943.23950000,37.78164920,-47.06565668,480.13397433
20220408 00:00:00,43444.20000000,43970.62000000,43260.76000000,43298.79000000,43699.87600000,44982.82500000,45713.37400000,39.17477984,-177.56774310,348.59363084
20220408 12:00:00,43298.79000000,43961.99000000,42107.14000000,42252.01000000,43186.44000000,44567.29100000,45454.23450000,24.74636619,-361.29322113,206.61626045
20220409 00:00:00,42252.02000000,42640.00000000,42125.48000000,42445.10000000,43041.36600000,44195.79200000,45210.49400000,24.11644171,-485.71719143,68.14957007
20220409 12:00:00,42445.09000000,42800.00000000,42158.67000000,42753.97000000,42838.81200000,43813.13800000,44994.79300000,29.60008008,-553.02591812,-56.08552757
20220410 00:00:00,42753.96000000,42896.64000000,42433.49000000,42680.36000000,42686.04600000,43412.83700000,44771.21050000,24.93091005,-605.33040862,-165.93450378
20220410 12:00:00,42680.35000000,43410.30000000,41868.00000000,42158.85000000,42458.05800000,43078.96700000,44603.63600000,21.64460617,-681.01329539,-268.95026210
20220411 00:00:00,42158.85000000,42414.71000000,40968.11000000,41067.63000000,42221.18200000,42703.81100000,44403.80450000,19.45310888,-819.59705800,-379.07962128
20220411 12:00:00,41067.64000000,41246.61000000,39200.00000000,39530.45000000,41638.25200000,42339.80900000,44066.15250000,12.70693508,-1041.45798816,-511.55529466
20220412 00:00:00,39530.45000000,40464.00000000,39290.00000000,40378.00000000,41163.05800000,42000.93500000,43757.91050000,19.08201782,-1135.80136093,-636.40450791
20220412 12:00:00,40378.00000000,40699.00000000,39254.63000000,40074.94000000,40641.97400000,41664.01000000,43471.10750000,20.89053560,-1220.94923007,-753.31345234
20220413 00:00:00,40074.95000000,40275.00000000,39588.54000000,39722.64000000,40154.73200000,41306.39500000,43144.61000000,21.64837769,-1301.85027592,-863.02081706
20220413 12:00:00,39722.63000000,41561.31000000,39622.87000000,41147.79000000,40170.76400000,41195.97300000,42881.63200000,38.46100309,-1236.71120614,-937.75889488
20220414 00:00:00,41147.78000000,41500.00000000,40851.50000000,40919.99000000,40448.67200000,41043.46200000,42619.62700000,33.04712800,-1189.75482717,-988.15808134
20220414 12:00:00,40919.99000000,41300.00000000,39551.94000000,39942.38000000,40361.54800000,40762.30300000,42287.72050000,30.65539883,-1217.39316471,-1034.00509801
20220415 00:00:00,39942.37000000,40449.96000000,39766.40000000,40220.00000000,40390.56000000,40516.26700000,41964.55200000,33.23710846,-1203.02738171,-1067.80955475
20220415 12:00:00,40220.00000000,40870.36000000,39900.00000000,40551.90000000,40556.41200000,40355.57200000,41717.26950000,39.96211830,-1151.58607158,-1084.56485812
20220416 00:00:00,40551.90000000,40709.35000000,40277.00000000,40416.95000000,40410.24400000,40290.50400000,41497.15750000,37.94250642,-1108.92480500,-1089.43684749
